Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
709,185.97078129219483,Entire home/apt,False,3.0,False,10.0,100.0,1,2.4429647519755537,0.2123526342191027,8.475032033737994,4.4662716128037765,16.34082,48.20749
1452,325.2416277017377,Entire home/apt,False,4.0,False,9.0,91.0,1,3.844520401378351,0.2270371241235028,7.181246132864884,2.835622374645524,16.333779999999997,48.1865
649,,Entire home/apt,False,4.0,True,10.0,98.0,2,2.882133396804001,0.3572914523302722,6.760915170866186,3.362361683193941,16.337,48.217
425,172.3216258291838,Entire home/apt,False,4.0,True,10.0,96.0,1,4.367519409307032,1.4876608342712638,4.6541153083439495,2.158077922275903,16.31936,48.22358
123,246.67254212182013,Entire home/apt,False,4.0,True,10.0,97.0,1,0.9335074374632688,0.2090539216022404,12.649254015520784,7.088705228103505,16.38462,48.20442
578,,Entire home/apt,False,6.0,False,9.0,83.0,1,3.1567842596719067,0.6335056077947295,6.21831767429232,3.05931025666018,16.33333,48.21746
1119,339.7595924953768,Entire home/apt,False,5.0,True,10.0,100.0,2,4.985579730442662,0.6123333013800494,6.84578399047979,2.042271435430971,16.324939999999998,48.1777
3,,Entire home/apt,False,4.0,True,10.0,94.0,2,3.2405949044170126,0.6104299085746427,6.62258809506262,3.1044889325921967,16.33006,48.20921
956,217.595371812258,Entire home/apt,False,4.0,False,8.0,88.0,1,3.602350774005849,1.034686170782427,5.882027779522643,2.5771818068107835,16.3627,48.17696
810,,Private room,True,3.0,False,10.0,100.0,1,3.4204765874362724,0.8880712256782042,5.796907453631627,2.791097554000877,16.33014,48.21856
347,275.7948089600945,Entire home/apt,False,4.0,False,10.0,80.0,1,1.581722717062196,0.3152538993224731,8.342689790993735,4.43897219417981,16.38125,48.22182
1232,112.35791743792967,Private room,True,2.0,False,9.0,90.0,1,4.987221872288129,0.3761530997418237,4.713288105952764,1.99676812624724,16.30684,48.21277
168,,Entire home/apt,False,4.0,False,10.0,100.0,2,1.2205357858489805,0.3699275586787423,10.036871694476073,5.590846109415374,16.374779999999998,48.21948
53,91.41100992697056,Private room,True,2.0,False,9.0,91.0,1,5.994792621753952,0.8027196766890418,2.908719339935077,1.3885382941044662,16.449460000000002,48.22702
1403,435.53595714208996,Entire home/apt,False,4.0,False,10.0,97.0,3,1.2106689628807372,0.2445322925866113,19.0135607567962,7.293123920582093,16.35746,48.20737
318,121.26462753824659,Entire home/apt,False,2.0,False,9.0,92.0,1,4.9919779140532095,0.3413955283620912,6.504876978181024,2.0356265087956444,16.308529999999998,48.19753
647,120.89100737342814,Entire home/apt,False,3.0,True,8.0,80.0,0,2.608556156050485,0.1392684193154699,8.067846422497183,4.186013830006974,16.33867,48.20663
1087,164.48199282906512,Entire home/apt,False,2.0,False,8.0,82.0,1,4.349177876077812,1.5524944601980863,5.21089254471971,2.155268463049803,16.352120000000003,48.17215
1318,232.8590395912723,Entire home/apt,False,2.0,False,9.0,94.0,1,2.138584303595538,0.3100416520056588,8.251368362598418,3.718158074998944,16.39625,48.22045
1260,267.58439327248635,Entire home/apt,False,4.0,False,10.0,93.0,0,1.8778060731247457,0.5554467462079657,10.17158512489086,5.225292254962264,16.34949,48.21346
1408,230.7435368408014,Entire home/apt,False,3.0,True,10.0,98.0,1,1.8843444738727213,0.2058068654832862,13.167460197801145,6.150024140321325,16.35316,48.19855
146,174.45751722191613,Entire home/apt,False,4.0,True,10.0,95.0,1,2.2053117359905685,0.3047411036248885,6.78993511405312,3.48666393097922,16.368,48.228
636,158.96230435605162,Entire home/apt,False,5.0,False,10.0,96.0,1,5.640106153218068,1.3832356203122296,3.941064079778807,1.6919275518356751,16.30016,48.22122
1017,166.717906707401,Entire home/apt,False,2.0,False,9.0,88.0,0,2.7828012875499293,0.2918985220304238,7.117768164469496,3.7170439076398094,16.33701,48.21368
127,115.0614387489152,Entire home/apt,False,4.0,False,8.0,87.0,2,2.295703013196323,1.0451400894144178,8.423439242869838,3.5802641257307872,16.39,48.191
1130,243.9746771418979,Entire home/apt,False,4.0,True,10.0,97.0,2,2.239470217091557,0.3737083934895528,7.520767065689872,4.113472400835823,16.35363,48.22358
852,147.04887043241408,Entire home/apt,False,4.0,False,9.0,96.0,2,2.0024771296859725,0.7237141868750584,10.544200485031098,5.81539443329699,16.3471,48.20548
58,146.4206717518585,Entire home/apt,False,4.0,False,10.0,99.0,3,9.692882632561908,0.4914948895447149,1.87386473027017,0.91752046735742,16.501920000000002,48.2245
869,78.36603030130456,Private room,True,3.0,False,10.0,93.0,1,10.28077742106432,1.286287383857519,1.7807221064242449,0.8195867195249581,16.51173,48.21459
588,185.30150978119437,Private room,True,2.0,True,10.0,99.0,1,1.097635568525556,0.2507562689874434,10.479758873852244,5.997129660191657,16.38275,48.21631
1687,218.46466275543446,Entire home/apt,False,4.0,True,10.0,96.0,1,2.7934651095321685,0.4285783435926198,8.17683261512145,4.188083118861529,16.34524,48.19208
1674,125.25352204738736,Private room,True,5.0,True,9.0,95.0,1,3.0033819292761037,0.3316502014859758,7.906020287619296,3.98523461164372,16.340429999999998,48.19315
1565,128.53968606941632,Private room,True,2.0,False,10.0,98.0,1,2.4558222732454,0.2634507536031114,9.023066426250296,4.80180857612476,16.3509,48.19251
1355,259.33008087177865,Entire home/apt,False,4.0,False,9.0,93.0,1,1.5410739417628572,0.3329105262286893,14.731360549129969,7.631617425084388,16.35352,48.20522
929,299.98069358757317,Entire home/apt,False,2.0,True,10.0,99.0,0,1.3918268419637658,0.2284950122878389,10.025328142683133,5.219591924281905,16.366889999999998,48.2202
1371,187.47196028228058,Entire home/apt,False,2.0,True,10.0,100.0,0,1.76582148892283,0.4190472506508936,11.504703200903508,5.800532743310976,16.36439,48.1939
1617,235.2007412721447,Entire home/apt,False,4.0,False,10.0,95.0,1,1.6221471150435394,0.2751962380406729,12.791797576912964,7.035123076562769,16.35189,48.20961
402,176.3039747644105,Entire home/apt,False,2.0,True,9.0,96.0,0,3.320721581115035,1.046700784967746,6.630512488912912,2.9547513883140537,16.35323,48.18196
1028,554.1033163567787,Entire home/apt,False,6.0,False,10.0,98.0,3,1.6865528680746773,0.6526916795086115,10.213182807768876,5.024570501105054,16.35557,48.217690000000005
1552,226.02391940019027,Entire home/apt,False,2.0,False,9.0,93.0,0,1.814814744840686,0.2426597144180277,12.219324413564012,6.065960004886393,16.360120000000002,48.19494
883,151.4552566092004,Private room,True,3.0,True,10.0,96.0,1,3.331393587192147,0.7985977514622925,5.921463366262393,2.8831434423569684,16.331310000000002,48.21837
626,200.5694035779284,Entire home/apt,False,4.0,True,10.0,100.0,2,2.3463519265452364,0.4245768155320252,7.775275061650011,3.4655131648313624,16.399729999999998,48.22044
643,,Private room,True,2.0,False,9.0,94.0,1,0.6097522327931694,0.3602590512015297,15.970545652899832,8.929431394799723,16.37244,48.21395
1437,271.6158384011352,Entire home/apt,False,5.0,False,10.0,100.0,1,2.843676844325095,0.9285111104720188,7.411175763266161,3.462691283556168,16.35932,48.18481
1657,192.45827883152518,Entire home/apt,False,2.0,False,10.0,97.0,1,3.9175663952135,0.3173262405666737,7.0736152195775945,2.760210490947218,16.32374,48.1972
51,229.11018727000138,Entire home/apt,False,3.0,False,10.0,96.0,1,1.7000477246976178,0.1740771212435579,11.509365477410132,5.846605823807394,16.36811,48.19369
1342,198.9607304840071,Entire home/apt,False,2.0,False,9.0,95.0,0,2.144467902443947,0.5992654351627474,9.42799541525129,4.620254221024318,16.36632,48.18987
1596,161.66932991435522,Entire home/apt,False,2.0,False,10.0,87.0,1,3.744722355019032,0.598060472173932,7.479300258038762,2.90915711886701,16.32966,48.19211
366,390.5234051546703,Entire home/apt,False,4.0,False,10.0,100.0,1,0.2605212538601276,0.1273628661248555,37.263172239401136,14.365442612158752,16.371,48.207
1079,178.23226669379184,Entire home/apt,False,4.0,False,7.0,71.0,1,4.00864344342344,0.8001694370872479,5.23396195498425,2.2684119301293397,16.367520000000003,48.1727
1619,,Entire home/apt,False,4.0,False,9.0,93.0,1,1.002464079073435,0.1312502709027784,25.441085997337197,8.42023812714794,16.363,48.203
1327,266.9268736716964,Entire home/apt,False,4.0,True,10.0,95.0,1,1.6349554509255366,0.4709593617232452,13.310659566401156,6.854774295066589,16.3519,48.20635
467,182.80278466297315,Entire home/apt,False,3.0,True,10.0,100.0,1,3.2112246453552094,0.2096968720249973,7.252572806631893,3.2880537052136583,16.344829999999998,48.18701
889,265.3721634515619,Entire home/apt,False,6.0,True,10.0,93.0,2,2.216626908417888,0.5777774802837414,6.663449419499237,3.4268973582250304,16.37164,48.22842
817,188.0372475714272,Private room,True,2.0,False,10.0,96.0,1,1.3314764856515235,0.5216475333381699,10.898137252757016,5.649010220775361,16.38579,48.19971
389,120.15485465360346,Private room,True,2.0,True,9.0,96.0,1,2.849881734008905,0.2454844909120466,6.4283521195825175,3.505596956065308,16.34112,48.2221
156,185.79365920623195,Entire home/apt,False,2.0,False,10.0,95.0,1,1.1003665673801468,0.1669078619982841,10.67127445321876,5.984731889635158,16.386,48.214
945,179.81511896085092,Private room,True,3.0,True,10.0,97.0,1,3.6193220151523087,0.6411566258359311,4.771918493001608,2.412919948512366,16.34896,48.23659
1363,207.95789539490494,Entire home/apt,False,2.0,False,9.0,96.0,1,1.6795328974095944,0.1733535338477119,11.646851726612647,5.929459008113691,16.36788,48.19392
922,294.50287478873423,Entire home/apt,False,4.0,False,9.0,81.0,2,2.278488953379303,0.5120482163243226,9.446114428090551,5.264780691829589,16.344079999999998,48.20313
60,230.91521033352024,Entire home/apt,False,3.0,True,10.0,98.0,1,1.3392332650334964,0.5878396196417701,12.209913453768165,7.1364233440752445,16.38099,48.19752
1627,195.87480214585563,Entire home/apt,False,2.0,False,10.0,100.0,1,2.1176697920226006,0.7178665186682424,7.377267668568126,3.537750153495023,16.40117,48.20355
1684,196.69312279851187,Private room,True,2.0,True,10.0,96.0,1,3.4410543221697925,0.1934355718617407,7.32988922158032,3.226825896585376,16.33754,48.18916
85,227.0013441872354,Entire home/apt,False,3.0,False,10.0,,1,2.675833777503218,0.1189031689117258,8.24694097058858,4.2865256722695815,16.339000000000002,48.202
1414,274.10814412959235,Entire home/apt,False,2.0,False,10.0,,1,1.7580149811212529,0.2314253950066473,11.19993231257619,6.132169794482895,16.36771,48.19322
1405,,Entire home/apt,False,4.0,False,10.0,100.0,2,2.4485609909350554,0.6728390512674843,8.481615064663641,4.102646122080031,16.36086,48.18823
1411,193.32182655696838,Entire home/apt,False,5.0,False,9.0,88.0,1,3.166710437177028,0.3631174049479866,7.5829289640944815,3.605246891629041,16.3343,48.19761
1496,,Entire home/apt,False,4.0,False,10.0,95.0,1,1.4557156626083811,0.2241715893604958,14.946618636541952,7.00018314408056,16.35407,48.20859
398,199.03645687350374,Entire home/apt,False,3.0,True,10.0,96.0,1,2.302650924079032,0.0719054526284218,9.433095389261844,4.811854253310033,16.35502,48.19198
223,339.1529366433758,Entire home/apt,False,4.0,True,10.0,98.0,1,0.360521353756777,0.3041035250077487,29.65918757394283,14.327390197652129,16.3698,48.21049
369,253.50921303496597,Entire home/apt,False,2.0,False,8.0,87.0,0,1.5445769749650111,0.4179236531109694,14.2860661859387,6.949040921497239,16.352999999999998,48.207
835,152.78568459773078,Entire home/apt,False,2.0,False,10.0,96.0,1,2.68128693838861,0.2807625662500512,6.9246940364935945,3.547154768301892,16.341379999999997,48.21931
716,,Private room,True,2.0,False,10.0,98.0,1,2.860404818272434,0.3751487115333931,7.861916741365077,3.859150025010525,16.34798,48.18936
673,623.1407460694608,Entire home/apt,False,6.0,False,10.0,100.0,2,4.106055769153392,0.2533660718449083,4.157050018556109,1.981753196081944,16.428910000000002,48.20781
279,229.36920689464364,Entire home/apt,False,3.0,False,9.0,92.0,1,2.931337721522701,0.2112410236009734,5.668627590079816,3.0087322570273445,16.35514,48.23181
1649,,Entire home/apt,False,2.0,False,9.0,94.0,0,4.019601568543667,0.355102005473445,7.246512246546201,2.6802901640571326,16.32297,48.19591
445,195.9722125206975,Entire home/apt,False,4.0,True,10.0,96.0,1,2.473285653933024,0.2208799486333958,6.375262153498011,3.2618859289394537,16.36182,48.22932
244,130.0755296817553,Entire home/apt,False,2.0,False,9.0,95.0,0,3.9223095191649815,0.8926829351989561,5.035264182390375,2.190936599754208,16.39029,48.17504
1551,157.76950710374948,Entire home/apt,False,6.0,False,9.0,94.0,2,2.5397299479777256,0.364269580643797,8.444528897668619,4.318639850906794,16.35527,48.18927
1524,304.6391409148054,Entire home/apt,False,3.0,False,10.0,96.0,0,0.2197372948249728,0.1830851562639264,36.27271041446916,13.87919439354225,16.37126,48.20968
1082,183.5725738520302,Entire home/apt,False,4.0,False,8.0,80.0,1,3.786166738781612,0.959719442550828,5.565456132232584,2.4236307747669645,16.3652,48.17494
856,255.41568798707252,Entire home/apt,False,4.0,False,9.0,83.0,1,1.0893943097714804,0.2226870841892629,10.866837462486028,6.153705036995422,16.3784,48.2178
1000,73.22752826863936,Private room,True,2.0,False,9.0,93.0,1,8.503455795928296,0.1170225115152724,3.1421963492369747,1.1395425716624652,16.26079,48.19595
1070,207.81693881962784,Entire home/apt,False,4.0,False,8.0,77.0,1,3.998242887663172,1.1384129079538328,5.337197102264784,2.297737398151618,16.3628,48.1733
1392,545.4611187480406,Entire home/apt,False,6.0,False,9.0,92.0,2,2.459462095549301,0.4381478245976046,8.32135179728004,3.8362494615018816,16.367810000000002,48.18675
537,108.48908288462715,Private room,True,3.0,False,8.0,84.0,1,2.5986823045423217,0.4031874593878624,6.302661741693266,3.348960320474608,16.35643,48.22887
529,157.55212423477053,Entire home/apt,False,4.0,False,10.0,100.0,1,3.624294636900657,1.0851728966573078,5.485156960354452,2.613433768674012,16.328,48.22
1289,253.332089138039,Entire home/apt,False,4.0,False,9.0,80.0,0,4.140051245394227,1.7273633782690023,5.373139836051436,2.2599708071739664,16.354689999999998,48.17351
429,146.37980878159254,Entire home/apt,False,2.0,False,9.0,90.0,1,3.127923026712871,0.5837121250921197,6.614991847322963,2.9620876323683976,16.368270000000003,48.180620000000005
641,164.14977934051484,Entire home/apt,False,2.0,False,10.0,97.0,1,3.858445209209828,0.6932666420719671,7.562444052746643,2.799742391271123,16.32825,48.1917
791,219.67752394912569,Entire home/apt,False,4.0,False,10.0,100.0,1,1.2620501960457824,0.3721195195291728,10.923407777538165,5.7164387573767605,16.36676,48.2189
414,193.27281150317825,Entire home/apt,False,5.0,False,10.0,93.0,1,3.641613099261559,0.1942254996285179,5.592931319272423,2.492908120172776,16.37823,48.17591
1071,233.2889318971861,Entire home/apt,False,6.0,False,6.0,72.0,1,3.825350272158605,1.049178963987545,5.536493974087713,2.4035904477095213,16.363970000000002,48.17473
448,198.3168577596669,Entire home/apt,False,4.0,False,10.0,98.0,1,3.935911161731692,0.7222984913734698,4.193040147668736,2.091039476927168,16.37624,48.24389
302,,Entire home/apt,False,2.0,False,10.0,98.0,1,1.6073793169249588,0.2258204188011613,14.74638332510025,6.926748572584386,16.35789,48.19863
288,192.98184947627462,Entire home/apt,False,3.0,True,10.0,98.0,2,2.447188780764786,0.5096191536969341,6.646770711765367,3.463119044040176,16.35706,48.227540000000005
374,251.7781062110212,Entire home/apt,False,4.0,True,10.0,97.0,1,3.3406626745520724,0.3980987001215983,5.072341471912149,2.622778489264923,16.35269,48.23511
861,155.17781959217686,Private room,True,2.0,True,10.0,93.0,1,2.8556903517675543,0.4137936815513121,8.071368863244297,4.0679774251009615,16.34403,48.19217
1534,362.04532023481465,Entire home/apt,False,2.0,True,10.0,97.0,0,0.5647787470862745,0.1073610858193209,26.943583417701245,11.037724709063085,16.366410000000002,48.21005
888,,Entire home/apt,False,4.0,True,10.0,97.0,1,3.0082512305981832,0.1843706051306214,5.235874361770422,2.639447613115655,16.372220000000002,48.23557
551,216.08606524811987,Entire home/apt,False,3.0,True,10.0,97.0,0,2.0572282226707275,0.7365466489399575,7.077859744741108,3.580085318713776,16.38792,48.22439
475,120.57137183073189,Private room,True,4.0,True,10.0,96.0,2,4.060345361044909,0.1319854864094444,7.082539026508584,2.6485997733672457,16.332629999999998,48.18441
171,163.17620680716965,Entire home/apt,False,2.0,False,9.0,95.0,0,4.755182764899486,1.4329453941600745,4.362885280331857,2.027257061164941,16.31403,48.224070000000005
1629,245.86349768179147,Entire home/apt,False,2.0,True,10.0,96.0,1,2.0777431243015645,0.4780769862301537,7.498173217784138,3.657444471614508,16.39946,48.20132
373,138.0182294944878,Private room,True,2.0,True,9.0,97.0,1,2.320395363145659,0.4904715823268895,9.378748151463247,5.334851885407306,16.344,48.202
386,267.5322719623394,Entire home/apt,False,4.0,False,10.0,98.0,2,2.275558644762224,0.5643503682145269,7.583761162791763,3.530913283003853,16.39493,48.1938
967,117.93336571967251,Entire home/apt,False,2.0,False,8.0,84.0,0,2.658398194536697,0.2343019761452812,7.396721373134289,3.7648369834897206,16.33869,48.21358
273,157.06191720017333,Entire home/apt,False,2.0,True,10.0,99.0,1,5.063421385954296,0.4061174101341955,6.514778870328339,2.007510136475226,16.307660000000002,48.19721
620,155.58529268872405,Entire home/apt,False,4.0,True,10.0,100.0,1,2.7195756082418625,0.1370463233237844,6.718250126584108,3.488676523356525,16.34236,48.22121
483,107.2075075226405,Private room,True,4.0,False,9.0,84.0,1,1.863780227902068,0.3281771594783611,7.71620364678615,3.981233986053129,16.369,48.225
973,200.65308902556717,Entire home/apt,False,4.0,True,10.0,100.0,1,2.440272849367481,0.1137055755054335,7.73968917295625,4.032756044525551,16.34279,48.21602
804,206.25522351483423,Entire home/apt,False,2.0,False,9.0,92.0,1,2.5431763523381283,0.2537053472332565,8.612615862490088,4.618862439836054,16.34081,48.20211
1635,367.0505977705714,Entire home/apt,False,2.0,False,10.0,100.0,1,1.2620892137386273,0.3321036432772157,15.627474561488414,8.159337152250227,16.36616,48.19834
124,174.65900345699617,Private room,True,2.0,True,10.0,99.0,1,3.258463114979281,0.5722151211260141,5.172257219941552,2.454619773389553,16.41412,48.219840000000005
102,171.58829284654058,Entire home/apt,False,4.0,True,10.0,94.0,1,2.688950170943614,0.3709663489660561,6.080219490942708,3.194130117628977,16.357,48.23
498,,Entire home/apt,False,4.0,True,10.0,99.0,2,2.9451724589793846,0.9087635423831952,7.254133651189538,3.3812415416586568,16.35696,48.1845
593,245.19218675149295,Entire home/apt,False,4.0,True,10.0,96.0,1,1.2460941760769926,0.3117986724362457,12.15176946934612,6.132391453209014,16.363960000000002,48.21767
405,292.68535214257037,Entire home/apt,False,4.0,False,10.0,98.0,1,3.9914806577023847,0.9204859932366024,4.9343134075169415,2.148900354144524,16.391289999999998,48.17461
1569,190.92123263085193,Entire home/apt,False,2.0,False,8.0,70.0,1,3.449932825620847,0.5125504045541376,7.449271941338688,3.2921513192674627,16.33255,48.19411
1296,218.53436137288844,Entire home/apt,False,5.0,False,9.0,93.0,1,2.7455763606243284,0.3460305999460006,7.101580733411482,3.600966098139629,16.338,48.215
184,191.30535165359174,Entire home/apt,False,5.0,False,10.0,93.0,2,2.603275645445895,0.1301334993547332,6.842208280573413,3.12308573938284,16.405,48.219
1547,307.4166446451037,Entire home/apt,False,4.0,False,10.0,80.0,2,0.6926127564086277,0.2579388671934692,21.774139049984907,9.729003643406624,16.36557,48.21162
574,,Entire home/apt,False,4.0,True,10.0,98.0,0,1.896959165170264,0.1984752860361557,13.278804902068428,6.101284269740838,16.353070000000002,48.198440000000005
300,415.59602928604164,Entire home/apt,False,5.0,False,9.0,,2,3.4853061942385417,0.9594073177593744,5.573418677592241,2.691758538029601,16.330920000000003,48.22145
1291,206.46910370019276,Entire home/apt,False,2.0,False,10.0,90.0,0,8.001633759379951,0.5261162408990212,3.609231358157642,1.2408225174312393,16.26952,48.19025
693,178.84270560731036,Entire home/apt,False,4.0,False,10.0,100.0,2,2.7291039978300917,0.461588255257187,8.292345396085324,4.39770640405726,16.3466,48.19193
122,77.97888428651409,Shared room,False,2.0,False,7.0,84.0,1,3.04727578889948,0.2503511470303655,7.501675514926053,3.517764681510438,16.3464,48.18805
559,228.62185057340702,Entire home/apt,False,4.0,False,10.0,95.0,1,2.325071739402399,0.2009040302651068,6.5624757140566965,3.4330688818745165,16.36621,48.228840000000005
1033,242.3471422445954,Entire home/apt,False,4.0,False,10.0,93.0,1,7.371590770702584,1.7235229693605671,4.786814150452842,1.3463778005561915,16.288339999999998,48.17472
1169,107.62389451222779,Private room,True,2.0,False,8.0,86.0,1,3.2378622821416525,0.0683472914490952,7.316080772907624,3.3116071332754022,16.3429,48.1879
648,256.22768578818517,Entire home/apt,False,4.0,False,10.0,97.0,2,2.066382107923834,0.3896441574736697,7.118011987219436,3.6583980329907417,16.3689,48.22684
743,232.18685478432877,Entire home/apt,False,3.0,False,10.0,94.0,1,1.7884172230580282,0.4609402946122205,7.795503300309877,4.043810417767644,16.37266,48.2246
323,177.92284043312526,Entire home/apt,False,4.0,False,9.0,97.0,1,4.139739844365487,0.5734747053810764,5.326858008205052,2.382342911514103,16.31843,48.21343
1419,235.33319628339257,Entire home/apt,False,3.0,False,10.0,100.0,1,1.48694600372403,0.2666306149585433,15.984038978533924,9.051009430072773,16.35468,48.20429
89,175.3204080188218,Entire home/apt,False,4.0,True,10.0,95.0,1,4.399591737291742,1.0144473118978876,4.78926727360359,2.185953600553864,16.31684,48.21967
36,154.53392057538719,Entire home/apt,False,2.0,False,10.0,92.0,1,4.143667070957787,1.7060374825639495,5.356512345470764,2.255187282648575,16.35509,48.17338
1194,198.20690703944464,Entire home/apt,False,4.0,False,9.0,87.0,1,3.841270810096832,1.5724033115408886,5.731456035848388,2.45265781052893,16.355520000000002,48.17617
256,164.07803278990866,Entire home/apt,False,3.0,False,9.0,94.0,0,2.357530364351402,0.7543550863028061,8.72351814041294,4.218999785216614,16.36276,48.18861
1242,212.44452030443918,Private room,True,4.0,False,8.0,92.0,2,2.9505174770810965,0.5033880030337571,6.69623485930386,3.3376073081160715,16.33521,48.21516
47,,Private room,True,2.0,True,10.0,98.0,1,5.859977044360368,0.3980404156155296,3.247876408754454,1.4498480219420442,16.42375,48.16782
252,388.50630303477794,Entire home/apt,False,2.0,False,10.0,95.0,1,2.428855042938091,0.1271509393970101,9.329264447352465,5.188635073762312,16.34497,48.19806
1514,,Entire home/apt,False,4.0,True,10.0,98.0,2,0.1946956097435265,0.2792318667840671,24.277188522658424,22.098825295830704,16.37555,48.20974
1505,369.5997564818924,Entire home/apt,False,4.0,False,10.0,89.0,1,0.4340202277782103,0.4430734017074437,20.28788578410333,10.856059010861866,16.37177,48.21222
1453,299.2985744294076,Entire home/apt,False,4.0,False,10.0,93.0,1,3.903786261494333,0.0800613160366737,7.045107242642981,2.7678542383109783,16.33437,48.18522
895,230.4551481493309,Entire home/apt,False,3.0,True,10.0,99.0,1,2.2192227826073783,0.4336027681769297,9.903546012574376,5.540397763563765,16.346,48.201
384,325.06795041392303,Entire home/apt,False,4.0,False,10.0,85.0,2,4.7324190674257,0.3096662077346694,4.820410785133427,2.099118228355168,16.3105,48.21402
1416,,Entire home/apt,False,4.0,False,9.0,97.0,2,3.864688146882552,0.0936147314682449,6.964535223145725,2.7787949239857688,16.3355,48.18491
629,146.03049706330407,Entire home/apt,False,2.0,False,8.0,100.0,1,4.297497827811281,1.4941809554453924,4.716089232648885,2.191974349481192,16.32025,48.22337
569,130.84255205284495,Private room,True,2.0,True,10.0,97.0,1,2.251775255507991,0.4564230541222708,8.558593430021673,3.69926466095781,16.398970000000002,48.21967
200,175.69700012236507,Entire home/apt,False,4.0,False,9.0,93.0,0,2.1368851223775427,0.2147423494664459,10.842900758173442,5.411447925500493,16.35118,48.19654
519,178.57156864003525,Entire home/apt,False,4.0,True,10.0,97.0,1,3.87674875442072,1.290259625567068,4.828873668326562,2.367165349005104,16.33215,48.22966
1238,542.5251092585211,Entire home/apt,False,4.0,True,10.0,99.0,2,3.9321919670148096,0.2984050946313902,4.3239800012275325,2.1323085726283764,16.41534,48.23033
916,183.153145862519,Entire home/apt,False,3.0,False,10.0,97.0,1,9.46949450577655,0.7149708625547375,1.9150231110929592,0.9092425846612406,16.499000000000002,48.224
1433,166.80331993325845,Entire home/apt,False,4.0,False,9.0,68.0,1,3.054075956831566,0.2860129885762592,7.585275458196375,3.639106760763332,16.334410000000002,48.20038
1497,,Entire home/apt,False,4.0,True,10.0,98.0,1,1.3002374379901211,0.3690096431168736,15.209688148811754,7.965517976825246,16.36597,48.19802
1706,122.81429697331518,Private room,True,2.0,True,9.0,96.0,1,2.5468127391796926,0.2335610447234737,8.916201859511544,4.820441266765525,16.346,48.195
1349,205.35761289753134,Entire home/apt,False,2.0,True,9.0,94.0,1,1.9055280065544369,0.3604547973250844,10.449051178238296,5.20912595723407,16.36748,48.19189
1584,207.13649857418167,Entire home/apt,False,4.0,False,10.0,97.0,1,4.250456018476407,0.375550361388505,8.055705342773551,2.548063312841466,16.326620000000002,48.18678
1254,251.50052074298077,Entire home/apt,False,4.0,False,10.0,85.0,2,7.003184764260438,0.5953776550173551,4.298961140332941,1.409691903075181,16.28121,48.19631
1207,280.3652622087131,Entire home/apt,False,4.0,False,9.0,93.0,2,3.57769392351262,0.7285910601250497,5.830093335320566,2.564848886242089,16.36735,48.17662
1571,134.73231955759363,Private room,True,3.0,False,10.0,100.0,1,4.119652523433986,0.2164462907041898,7.427877064999675,2.6417290822886628,16.33011,48.1856
1357,170.5215288660599,Entire home/apt,False,5.0,True,10.0,97.0,2,12.607883928943778,5.238382720937884,1.9093518175542463,0.7271945020381284,16.24038,48.13841
918,248.06672726997598,Entire home/apt,False,4.0,True,10.0,96.0,1,2.4984966306481384,0.3461907828961716,8.812260912439317,4.75354568077524,16.34189,48.20117
1019,271.5296090332848,Entire home/apt,False,4.0,False,9.0,92.0,2,3.067568622503068,0.2689635487353067,7.450999605223306,3.475239941986344,16.346529999999998,48.18773
399,347.36850598410206,Entire home/apt,False,2.0,False,9.0,88.0,1,0.244431009023286,0.1731786643185131,44.571651357555226,13.991780647118468,16.37069,48.20947
1691,175.1470421960776,Private room,True,2.0,False,8.0,100.0,1,3.786680846998464,0.3821927205583932,7.296783258183466,2.9127792596055797,16.33318,48.18784
64,,Entire home/apt,False,2.0,True,9.0,,1,2.527276064834733,0.2466068110616911,8.67692426042111,4.443961471189,16.352,48.191
470,268.45980599239823,Entire home/apt,False,2.0,False,10.0,92.0,1,2.323441562806379,0.2022446815275892,6.56527122779724,3.423335387988597,16.366239999999998,48.22883
452,,Private room,True,2.0,False,10.0,99.0,1,2.671960897067158,0.3322216146212309,5.758426841270993,2.937582058641361,16.37181,48.23253
1188,203.69172144128802,Entire home/apt,False,4.0,False,8.0,69.0,1,2.9210138749805354,0.3294402721381075,6.318646713608674,3.46617754491862,16.339879999999997,48.22197
634,283.3791950810102,Entire home/apt,False,3.0,False,10.0,98.0,1,3.348744646503332,0.8328399335794392,5.946059261003944,2.863491404873235,16.33064,48.21751
1394,231.49110325832075,Entire home/apt,False,3.0,False,10.0,90.0,0,2.098973902148197,0.4166576945426404,10.028261646613853,5.466526150750255,16.36,48.192
1523,631.0415623933354,Entire home/apt,False,4.0,False,10.0,100.0,2,5.467502659685581,0.3020854161083564,3.162748065014182,1.560185266631504,16.39586,48.25542
1014,165.61616723947608,Entire home/apt,False,4.0,False,9.0,94.0,1,3.8536307291298497,0.8923771087831638,6.024193375808372,2.5901470329163345,16.32183,48.20732
917,187.4485030649698,Entire home/apt,False,3.0,True,10.0,96.0,1,2.881230119014597,0.281766734131035,7.237410562494413,3.5474158167915304,16.3349,48.20926
